url,title,featured,artist,artistBio,tags
11.jpg,Quail Lake,,Darren Magana,,"Nature, Earth tones, Calm, Medium, Night, Sky, Star, Blue"
12.jpg,Sunset,,Darren Magana,,"Nature, Warm, Calm, Medium, Sunset, Sea, Red, Cloud"
13.jpg,Freighter,,Darren Magana,,"Nature, Earth tones, Calm, Medium, Sea, Boat, Blue, Industrial"
14.jpg,Zion,,Darren Magana,,"Nature, Earth tones, Uplifting, Medium, Cloud, Speed, Green, Mountain"
15.jpg,Grief,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","People, Bright, Calm, Medium, Green, Eyes, Old, Years"
16.jpg,Monkeys,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Bright, Happy, Medium, Light, Animals, Green, Tree"
17.jpg,Angkor Wat at Dawn,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Earth tones, Calm, Low, Reflection, Red, Colorful, Sunset"
18.jpg,Angkor Wat at Sunset,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Bright, Calm, Low, Reflection, Orange, Colorful, Sunset"
20.jpg,Tree Reflections,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Urban, Black/White, Sad, Medium, Reflection, Tree, Sombre, Shadows"
21.jpg,Street Reflections,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Urban, Black/White, Sad, Medium, Reflection, Street, Sombre, Shadows"
22.jpg,Broadway,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Urban, Black/White, Sad, Medium, Reflection, Street, Sombre, Shadows"
29.jpg,Clouded Mountains,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Earth tones, Uplifting, Medium, Bright, Cloud, Tree, Mountain"
30.jpg,Mountain Reflection,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Earth tones, Calm, Medium, Warm, Cloud, Water, Mountain"
34.jpg,Sheep,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Earth tones, Calm, Medium, Animals, Mountain, Green, White"
36.jpg,Lone Sea Lion,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Earth tones, Calm, Medium, Animals, Happy, Green, Pasture"
37.jpg,Whale Sighting,,Liat,"Liat Zarfati likes to look at the world a bit differently. Born and raised in Herzilya, Israel, she moved to New York with her husband nearly a decade ago. Liat has a penchant for viewing seemingly ‘ugly’ things through the lens of her camera to transform them into something beautiful. Liat is an avid traveler, immersing herself in and seeking inspiration from the people and cultures she travels to, often capturing some of her best candid moments while on-the-go. She is sunset-obsessed and is on a never-ending search to capture the most beautiful of them. She doesn’t use much flash in her work, and is meticulous in her use of the camera to perfect the amount of exposure and focus in her photos. Liat’s art can be found exclusively on Qurator. ","Nature, Bright, Happy, Medium, Animals, Sea, Cloud, Blue"
43.jpg,Over the Dunes,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Low, Sand, Inmensity, Car, Desert"
44.jpg,Desert Peace,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Low, Sand, Inmensity, Car, Desert"
45.jpg,Pair of Cheetahs,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Animals, Green, Africa, Reflexion"
46.jpg,Deep in Thought,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Animals, Green, Africa, Sad"
52.jpg,Desert Tree,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Brown, Inmensity, Tree"
55.jpg,On the Prowl,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Animals, Energy, Green"
57.jpg,Feeding Lion,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Animals, Energy, Green"
60.jpg,Lionesses ,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Animals, Energy, Green"
61.jpg,Oryxs,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Animals, Energy, Brown"
62.jpg,Feeding,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Animals, Energy, Brown"
64.jpg,Red Sand,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Low, Africa, Red, Inmensity, Desert"
65.jpg,Sand Meets Beach,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Low, Africa, Sea, Inmensity, Desert"
69.jpg,Shipwreck,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Boat, Sea, Desert, Blue"
71.jpg,Desert Trees,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Low, Africa, Brown, Tree, Desert"
74.jpg,Wild Dogs,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Earth tones, Calm, Medium, Africa, Animals, Green, Energy"
75.jpg,Boats on Shore,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Urban, Bright, Calm, Medium, Boat, Blue, Repetition, Canoe"
76.jpg,City from Above,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Urban, Bright, Uplifting, Medium, Italy, Colorful, Sea, Green"
77.jpg,Flower Basket,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Urban, Bright, Calm, Medium, Italy, Pink, Blue, Flower"
79.jpg,Privato ,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Bright, Calm, Medium, Italy, Sea, Green, Vineyard"
80.jpg,Rock Formation,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Bright, Calm, Medium, Sea, Blue, Rock, Reflexion"
81.jpg,Stone City,,Kate Stephens,"Kate started taking photos on an old Nikon of her father’s while in the sixth grade – mainly to gain access to the mysterious world that was the darkroom at her small middle school. At first, she loved the science and precision of the process, but with time, Kate found herself more and more interested in the images and light she could capture.  Kate began to look forward to the excitement of opening the film canister after developing a roll and seeing what she had captured.  Now she take photos more casually; as she puts it, “digital SLRs have allowed us all to become more lazy, more cavalier in our photography.”  But Kate still feels a little thrill of excitement when she gets to upload her images and see them for the first time in full-size. Kate's art can be found exclusively on Qurator.","Nature, Bright, Calm, Medium, Buildings, Italy, Blue, Sky"
